Altium Designer Pick and Place Locations
C:\Users\habd\AppData\Local\TempReleases\Snapshot\1\Sources\Fabrication\Pick Place\UBXH60-0001194_Rev C.csv

========================================================================================================================
File Design Information:

Date:       09-04-25
Time:       07:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R104","UBXH18-0003002","TopLayer","RES_0402_HD","67.5835","38.7442","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R102","UBXH18-0003002","TopLayer","RES_0402_HD","67.5835","39.9186","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R101","UBXH18-0003002","TopLayer","RES_0402_HD","67.5835","41.0931","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R99","UBXH18-0003002","TopLayer","RES_0402_HD","67.5835","42.2675","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R98","UBXH18-0003002","TopLayer","RES_0402_HD","67.5611","43.0026","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R97","UBXH18-0003002","TopLayer","RES_0402_HD","67.5611","43.7972","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R86","UBXH18-0000005","TopLayer","RES_0402_HD","44.2620","30.6670","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R80","UBXH18-0008017","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","44.0150","26.9390","0","RES THICK FILM CHIP 0402 47R 5% 100mW"
"R82","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","59.0800","31.0100","270","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R85","UBXH18-0000005","TopLayer","RES_0402_HD","44.8564","32.5882","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R84","UBXH18-0000005","TopLayer","RES_0402_HD","44.0234","32.5882","90","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R78","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","41.0270","27.4517","180","RES THICK FILM CHIP 0603 0R 0 100mW"
"R79","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","39.6270","27.4517","180","RES THICK FILM CHIP 0603 0R 0 100mW"
"R54","UBXH18-0000005","TopLayer","RES_0402_HD","49.4429","33.0051","180","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R53","UBXH18-0000005","TopLayer","RES_0402_HD","53.1081","34.2000","270","RES THICK FILM CHIP 0402 100K 1% 63mW"
"R50","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","70.5600","64.8400","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R49","UBXH18-0003002","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","71.0083","61.9800","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"Q3","UBXH20-0000083","TopLayer","SOT-563","56.2500","31.2221","0","DUAL N-CHANNEL SMALL SIGNAL MOSFET SOT-563-6 PACKAGE"
"D16","UBXH11-0000018","TopLayer","LED_0603_1600Lx800Wx400H_600x800Pad_800G_FLX","58.0200","31.2700","270","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"C37","UBXH01-2021003","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","50.1110","22.9280","0","CAP CER X5R 0402 1U0 10% 6.3V"
"C36","UBXH01-2021002","TopLayer","Cap_0402_HD","47.4440","23.3090","180","CAP CER X5R 0402 100N 10% 10V"
"C35","UBXH01-2002003","TopLayer","CAP_0603_1750Lx950Wx850H_600x1000Pad_900G_FLX","52.9420","22.0100","270","CAP CER X5R 0603 4U7 10% 6.3V"
"C34","UBXH01-2002003","TopLayer","CAP_0603_1750Lx950Wx850H_600x1000Pad_900G_FLX","54.1520","22.0130","270","CAP CER X5R 0603 4U7 10% 6.3V"
"C33","UBXH01-2021003","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","49.7300","21.9120","0","CAP CER X5R 0402 1U0 10% 6.3V"
"C32","UBXH01-2021003","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","51.5080","22.0390","270","CAP CER X5R 0402 1U0 10% 6.3V"
"C31","UBXH01-2021002","TopLayer","Cap_0402_HD","44.9090","22.5340","270","CAP CER X5R 0402 100N 10% 10V"
"C30","UBXH01-2021002","TopLayer","Cap_0402_HD","44.5340","25.0910","90","CAP CER X5R 0402 100N 10% 10V"
"C29","UBXH01-2021002","TopLayer","Cap_0402_HD","44.1420","27.7490","180","CAP CER X5R 0402 100N 10% 10V"
"C28","UBXH01-2021002","TopLayer","Cap_0402_HD","46.5550","32.5800","90","CAP CER X5R 0402 100N 10% 10V"
"C27","UBXH01-0023017","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","43.2930","25.7240","180","CAP CER X7R 0402 2N2 10% 16V"
"C26","UBXH01-2021003","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","46.1740","22.6740","270","CAP CER X5R 0402 1U0 10% 6.3V"
"C25","UBXH01-2021002","TopLayer","Cap_0402_HD","51.8922","32.9438","0","CAP CER X5R 0402 100N 10% 10V"
"C24","UBXH01-2021002","TopLayer","Cap_0402_HD","53.7940","30.5480","0","CAP CER X5R 0402 100N 10% 10V"
"C23","UBXH01-2021002","TopLayer","Cap_0402_HD","53.7940","27.8810","0","CAP CER X5R 0402 100N 10% 10V"
"C22","UBXH01-2021002","TopLayer","Cap_0402_HD","53.7940","24.8330","0","CAP CER X5R 0402 100N 10% 10V"
"C21","UBXH01-2021003","TopLayer","Cap_0402_1100Lx600Wx600H_600x600Pad_350G_FLX","47.8250","22.0390","270","CAP CER X5R 0402 1U0 10% 6.3V"
"C19","UBXH01-0000248","TopLayer","Cap_0402_HD","37.6800","26.1200","90","CAP CER X5R 0402 1U 10% 10V"
"TP36","TP10R","BottomLayer","TP12R","40.9490","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP44","TP10R","BottomLayer","TP10R","58.7290","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP121","TP10R","BottomLayer","TP12R","1.4000","14.4100","0","Testpoint, Round 1.0mm Dia"
"TP119","TP10R","BottomLayer","TP12R","1.4000","16.9500","0","Testpoint, Round 1.0mm Dia"
"TP117","TP10R","BottomLayer","TP12R","1.4000","19.4900","0","Testpoint, Round 1.0mm Dia"
"TP28","TP10R","BottomLayer","TP12R","68.6100","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP26","TP10R","BottomLayer","TP12R","71.1500","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP27","TP10R","BottomLayer","TP12R","78.7700","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP29","TP10R","BottomLayer","TP12R","76.2300","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP31","TP10R","BottomLayer","TP12R","81.3100","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP30","TP10R","BottomLayer","TP12R","73.6900","22.2310","90","Testpoint, Round 1.0mm Dia"
"U17","UBXH13-0000149","TopLayer","SOIC-8W","66.5300","59.2690","90","MACRONIX MX25R6435FM2IL0 64MBIT SERIAL QUAD I/O SPI FLASH MEMORY 1.65 - 3.6V 8-SOP (200mil)"
"TP43","TP10R","BottomLayer","TP12R","28.8500","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP37","TP10R","BottomLayer","TP12R","31.3900","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP24","TP10R","BottomLayer","TP12R","83.8500","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP25","TP10R","BottomLayer","TP12R","86.3900","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP42","TP10R","BottomLayer","TP12R","83.8500","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP59","TP10R","BottomLayer","TP12R","90.4000","42.3500","90","Testpoint, Round 1.0mm Dia"
"TP124","TP10R","BottomLayer","TP12R","9.6000","11.8700","90","Testpoint, Round 1.0mm Dia"
"TP123","TP10R","BottomLayer","TP12R","1.4000","11.8950","90","Testpoint, Round 1.0mm Dia"
"TP122","TP10R","BottomLayer","TP12R","9.6000","14.4100","90","Testpoint, Round 1.0mm Dia"
"TP120","TP10R","BottomLayer","TP12R","9.6000","16.9500","90","Testpoint, Round 1.0mm Dia"
"TP118","TP10R","BottomLayer","TP12R","9.6000","19.4900","90","Testpoint, Round 1.0mm Dia"
"TP116","TP10R","BottomLayer","TP12R","9.6000","22.0300","90","Testpoint, Round 1.0mm Dia"
"TP115","TP10R","BottomLayer","TP12R","1.4000","22.0300","90","Testpoint, Round 1.0mm Dia"
"TP114","TP10R","BottomLayer","TP12R","9.6000","27.1100","90","Testpoint, Round 1.0mm Dia"
"TP113","TP10R","BottomLayer","TP12R","9.6000","24.5700","90","Testpoint, Round 1.0mm Dia"
"TP112","TP10R","BottomLayer","TP12R","1.4000","24.5460","90","Testpoint, Round 1.0mm Dia"
"TP111","TP10R","BottomLayer","TP12R","1.4000","27.1100","90","Testpoint, Round 1.0mm Dia"
"TP110","TP10R","BottomLayer","TP12R","9.6000","29.6500","90","Testpoint, Round 1.0mm Dia"
"TP109","TP10R","BottomLayer","TP12R","1.4000","29.6500","90","Testpoint, Round 1.0mm Dia"
"TP108","TP10R","BottomLayer","TP12R","1.4000","60.1260","0","Testpoint, Round 1.0mm Dia"
"TP107","TP10R","BottomLayer","TP12R","9.6000","32.1560","0","Testpoint, Round 1.0mm Dia"
"TP106","TP10R","BottomLayer","TP12R","1.4000","32.1900","0","Testpoint, Round 1.0mm Dia"
"TP105","TP10R","BottomLayer","TP12R","9.6000","34.7300","0","Testpoint, Round 1.0mm Dia"
"TP104","TP10R","BottomLayer","TP12R","9.6000","37.2700","0","Testpoint, Round 1.0mm Dia"
"TP103","TP10R","BottomLayer","TP12R","1.4000","37.2700","0","Testpoint, Round 1.0mm Dia"
"TP102","TP10R","BottomLayer","TP12R","9.6000","39.8100","0","Testpoint, Round 1.0mm Dia"
"TP101","TP10R","BottomLayer","TP12R","1.4000","39.8550","0","Testpoint, Round 1.0mm Dia"
"TP100","TP10R","BottomLayer","TP12R","9.6000","42.3160","0","Testpoint, Round 1.0mm Dia"
"TP99","TP10R","BottomLayer","TP12R","1.4000","42.3500","0","Testpoint, Round 1.0mm Dia"
"TP98","TP10R","BottomLayer","TP12R","9.6000","44.8900","0","Testpoint, Round 1.0mm Dia"
"TP97","TP10R","BottomLayer","TP12R","1.4000","44.8900","0","Testpoint, Round 1.0mm Dia"
"TP96","TP10R","BottomLayer","TP12R","9.6000","49.9010","90","Testpoint, Round 1.0mm Dia"
"TP95","TP10R","BottomLayer","TP12R","9.6000","47.4470","90","Testpoint, Round 1.0mm Dia"
"TP94","TP10R","BottomLayer","TP12R","1.4000","47.4300","90","Testpoint, Round 1.0mm Dia"
"TP93","TP10R","BottomLayer","TP12R","1.4000","49.9700","90","Testpoint, Round 1.0mm Dia"
"TP92","TP10R","BottomLayer","TP12R","9.6000","52.5130","90","Testpoint, Round 1.0mm Dia"
"TP91","TP10R","BottomLayer","TP12R","1.4000","52.5100","90","Testpoint, Round 1.0mm Dia"
"TP90","TP10R","BottomLayer","TP12R","9.6000","55.0500","90","Testpoint, Round 1.0mm Dia"
"TP89","TP10R","BottomLayer","TP12R","1.4000","55.0500","90","Testpoint, Round 1.0mm Dia"
"TP88","TP10R","BottomLayer","TP12R","1.4000","34.7300","90","Testpoint, Round 1.0mm Dia"
"TP87","TP10R","BottomLayer","TP12R","9.6000","57.5850","90","Testpoint, Round 1.0mm Dia"
"TP86","TP10R","BottomLayer","TP12R","1.4000","57.5560","90","Testpoint, Round 1.0mm Dia"
"TP85","TP10R","BottomLayer","TP12R","9.6000","60.1300","90","Testpoint, Round 1.0mm Dia"
"TP84","TP10R","BottomLayer","TP12R","98.5750","11.8950","90","Testpoint, Round 1.0mm Dia"
"TP83","TP10R","BottomLayer","TP12R","90.4000","11.8700","90","Testpoint, Round 1.0mm Dia"
"TP82","TP10R","BottomLayer","TP12R","98.6000","14.3660","90","Testpoint, Round 1.0mm Dia"
"TP81","TP10R","BottomLayer","TP12R","90.4000","14.4400","90","Testpoint, Round 1.0mm Dia"
"TP80","TP10R","BottomLayer","TP12R","98.6000","16.9420","90","Testpoint, Round 1.0mm Dia"
"TP79","TP10R","BottomLayer","TP12R","90.4000","16.9500","90","Testpoint, Round 1.0mm Dia"
"TP78","TP10R","BottomLayer","TP12R","98.6000","19.4900","90","Testpoint, Round 1.0mm Dia"
"TP77","TP10R","BottomLayer","TP12R","90.4000","19.4900","90","Testpoint, Round 1.0mm Dia"
"TP76","TP10R","BottomLayer","TP12R","98.6000","22.0980","90","Testpoint, Round 1.0mm Dia"
"TP75","TP10R","BottomLayer","TP12R","90.4000","22.0300","90","Testpoint, Round 1.0mm Dia"
"TP74","TP10R","BottomLayer","TP12R","98.6000","27.1740","90","Testpoint, Round 1.0mm Dia"
"TP73","TP10R","BottomLayer","TP12R","98.6000","24.5360","90","Testpoint, Round 1.0mm Dia"
"TP72","TP10R","BottomLayer","TP12R","90.4000","24.5650","90","Testpoint, Round 1.0mm Dia"
"TP71","TP10R","BottomLayer","TP12R","90.4000","27.1100","90","Testpoint, Round 1.0mm Dia"
"TP70","TP10R","BottomLayer","TP12R","98.6000","29.5920","90","Testpoint, Round 1.0mm Dia"
"TP69","TP10R","BottomLayer","TP12R","90.4000","29.6500","90","Testpoint, Round 1.0mm Dia"
"TP68","TP10R","BottomLayer","TP12R","90.4000","34.7300","90","Testpoint, Round 1.0mm Dia"
"TP67","TP10R","BottomLayer","TP12R","98.6000","32.1900","90","Testpoint, Round 1.0mm Dia"
"TP66","TP10R","BottomLayer","TP12R","90.4000","32.1900","90","Testpoint, Round 1.0mm Dia"
"TP65","TP10R","BottomLayer","TP12R","98.6000","34.7300","90","Testpoint, Round 1.0mm Dia"
"TP64","TP10R","BottomLayer","TP12R","98.6000","37.2700","90","Testpoint, Round 1.0mm Dia"
"TP63","TP10R","BottomLayer","TP12R","90.4000","37.2460","90","Testpoint, Round 1.0mm Dia"
"TP62","TP10R","BottomLayer","TP12R","98.6000","39.8420","90","Testpoint, Round 1.0mm Dia"
"TP61","TP10R","BottomLayer","TP12R","90.4000","39.8100","90","Testpoint, Round 1.0mm Dia"
"TP60","TP10R","BottomLayer","TP12R","98.6000","42.3500","90","Testpoint, Round 1.0mm Dia"
"TP58","TP10R","BottomLayer","TP12R","98.6000","44.8900","90","Testpoint, Round 1.0mm Dia"
"TP57","TP10R","BottomLayer","TP12R","90.4000","44.8780","90","Testpoint, Round 1.0mm Dia"
"TP56","TP10R","BottomLayer","TP12R","98.6000","49.9700","90","Testpoint, Round 1.0mm Dia"
"TP55","TP10R","BottomLayer","TP12R","98.6000","47.4300","90","Testpoint, Round 1.0mm Dia"
"TP54","TP10R","BottomLayer","TP12R","90.4000","47.4300","90","Testpoint, Round 1.0mm Dia"
"TP53","TP10R","BottomLayer","TP12R","90.4000","49.9700","90","Testpoint, Round 1.0mm Dia"
"TP52","TP10R","BottomLayer","TP12R","98.6000","52.5100","90","Testpoint, Round 1.0mm Dia"
"TP51","TP10R","BottomLayer","TP12R","90.4000","52.5100","90","Testpoint, Round 1.0mm Dia"
"TP50","TP10R","BottomLayer","TP12R","98.6000","55.0500","90","Testpoint, Round 1.0mm Dia"
"TP49","TP10R","BottomLayer","TP12R","90.4000","55.0500","90","Testpoint, Round 1.0mm Dia"
"TP48","TP10R","BottomLayer","TP12R","90.4000","60.1300","90","Testpoint, Round 1.0mm Dia"
"TP47","TP10R","BottomLayer","TP12R","98.6000","57.5900","90","Testpoint, Round 1.0mm Dia"
"TP46","TP10R","BottomLayer","TP12R","90.4000","57.5900","90","Testpoint, Round 1.0mm Dia"
"TP45","TP10R","BottomLayer","TP12R","98.6000","60.1300","90","Testpoint, Round 1.0mm Dia"
"X1","UBXH21-0008104","TopLayer","XTAL_3215","49.9314","51.1220","0","CRYSTAL CL=9PF EPSON FC-135 NI/SN TERMINATION 32.768KHz"
"R2","UBXH18-0003002","TopLayer","RES_0402_HD","53.8950","53.5092","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"J10","TC2050-IDC-NL","BottomLayer","TC2050-IDC-NL","19.1290","34.1380","0","CON PADS FOR CBL PLUG-OF-NAILS 10-PIN NO LEGS"
"R28","UBXH18-0003002","TopLayer","RES_0402_HD","38.4430","62.5012","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R27","UBXH18-0003002","TopLayer","RES_0402_HD","38.4430","63.3394","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"TP1","TP10R","BottomLayer","TP10R","43.4890","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP13","TP10R","BottomLayer","TP12R","18.6900","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP11","TP10R","BottomLayer","TP12R","16.1500","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP10","TP10R","BottomLayer","TP12R","13.6100","55.0000","180","Testpoint, Round 1.0mm Dia"
"TP39","TP10R","BottomLayer","TP12R","86.3900","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP33","TP10R","BottomLayer","TP12R","23.7700","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP40","TP10R","BottomLayer","TP12R","16.1500","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP41","TP10R","BottomLayer","TP12R","26.3100","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP35","TP10R","BottomLayer","TP12R","21.2300","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP19","TP10R","BottomLayer","TP12R","71.1500","55.0000","90","Testpoint, Round 1.0mm Dia"
"J2","UBXH04-0000785","TopLayer","USB4105-GF-A","61.9460","4.9185","0","CONN RCP USB2.0 TYP C 24P SMD RA 20V 6.25A"
"R73","UBXH18-0003002","TopLayer","RES_0402_HD","76.6255","54.6400","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R76","UBXH18-0003002","TopLayer","RES_0402_HD","79.5237","56.2942","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"R70","UBXH18-0003002","TopLayer","RES_0402_HD","79.5237","57.1518","180","RES THICK FILM CHIP 0402 0R 0 100mW"
"J17","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","77.4460","27.0810","180","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"C12","120-00016","TopLayer","Cap_0402_HD","66.6622","8.4675","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"D15","110-00019","TopLayer","SOD-923","85.5800","8.9806","0","ESD9B3.3ST5G"
"SW1","UBXH19-0000050","TopLayer","SW_Slide_DPDT_JS202011SCQN","73.9460","4.8940","270","2 WAY ON-ON SUB-MINIATURE SLIDE SWITCH SMD JS SERIES"
"TP21","TP10R","BottomLayer","TP12R","73.6900","55.0000","90","Testpoint, Round 1.0mm Dia"
"R179","UBXH18-0003002","TopLayer","RES_0402_HD","34.4980","56.6870","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R178","UBXH18-0003002","TopLayer","RES_0402_HD","32.7050","56.6870","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R177","UBXH18-0007081","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","32.9460","61.3430","180","RES THICK FILM CHIP 0603 2K2 5% 100mW"
"R176","UBXH18-0007081","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","35.4060","61.3430","0","RES THICK FILM CHIP 0603 2K2 5% 100mW"
"J14","UBXH04-0000797","TopLayer","SM04B-SRSS-TB","35.2040","66.0755","180","CONN JST SH SERIES SMT 4 POS MALE 1MM RA 50V 1A"
"J20","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","22.4460","49.9410","0","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"J19","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","22.4460","27.0810","0","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"J18","130-00102","TopLayer","SKT-0.1P-SSM-108-L-SV","77.4460","49.9410","180","Socket Strip 0.1" 8 Pin 1Row SMD Black"
"C51","120-00016","TopLayer","Cap_0402_HD","28.4360","30.6070","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C50","120-00016","TopLayer","Cap_0402_HD","29.1338","46.6852","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C49","120-00016","TopLayer","Cap_0402_HD","71.2910","23.6570","0","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"C48","120-00016","TopLayer","Cap_0402_HD","70.7898","53.1876","180","Cap, Ceramic 0.1uF 10V 10% X5R 0402"
"R45","UBXH18-0003002","TopLayer","RES_0402_HD","68.8679","17.8562","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R44","UBXH18-0003002","TopLayer","RES_0402_HD","68.8679","16.1370","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"U7","UBXH06-0000120","TopLayer","SOP65P400X110-8N","85.6544","55.8168","0","Non-inverting Buffers & Line Drivers 3 Channels /SOT505/TSSOP8 1.65V to 5.5V"
"R153","UBXH18-0003002","TopLayer","RES_0402_HD","59.6667","12.5972","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R170","UBXH18-0003002","TopLayer","RES_0402_HD","58.4467","41.8300","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R169","UBXH18-0003002","TopLayer","RES_0402_HD","57.2400","41.8300","270","RES THICK FILM CHIP 0402 0R 0 100mW"
"R46","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","40.0304","34.1122","0","RES THICK FILM CHIP 0603 0R 0 100mW"
"D19","UBXH11-0000018","TopLayer","LED_0603_1600Lx800Wx400H_600x800Pad_800G_FLX","89.1508","1.7444","180","LED CHIP 0603 LOW CURRENT OSRAM 0.002A GREEN 2.2V 2mA"
"D21","110-00019","TopLayer","SOD-923","79.5000","60.4270","90","ESD9B3.3ST5G"
"D17","110-00019","TopLayer","SOD-923","79.5270","66.2940","90","ESD9B3.3ST5G"
"D8","UBXH07-0000034","TopLayer","SOD-923","29.5338","21.0480","0","ESD PROTECTION DIODE ULTRA LOW LEAKAGE SOD923 ON SEMI 3V3"
"C63","UBXH01-0000594","TopLayer","Cap_0402_HD","10.9470","64.2228","180","CAP CER C0G 0402 300P 50V"
"C62","UBXH01-0000594","TopLayer","Cap_0402_HD","12.7250","64.2228","180","CAP CER C0G 0402 300P 50V"
"C3","UBXH01-2021002","TopLayer","Cap_0402_HD","38.4690","59.5136","0","CAP CER X5R 0402 100N 10% 10V"
"BAT1","UBXH03-0000009","TopLayer","3034","23.2278","10.5664","0","BATTERY HOLDER COIN SMT CR2020 CR2025 CR2032 KEYSTONE 3034"
"R37","UBXH18-0003001","TopLayer","RES_0603_1700Lx950Wx600H_600x1000Pad_800G_FLX","33.8582","18.4404","90","RES THICK FILM CHIP 0603 0R 0 100mW"
"X3","UBXH21-0000066","TopLayer","XTAL_2016_HD","58.0612","16.1462","90","CRYSTAL CL=8PF EPSON 2.0X1.6MM 24.000MHZ 30PPM"
"U6","UBXH06-0000120","TopLayer","SOP65P400X110-8N","82.6756","40.2320","180","Non-inverting Buffers & Line Drivers 3 Channels /SOT505/TSSOP8 1.65V to 5.5V"
"U5","UBXH06-0000120","TopLayer","SOP65P400X110-8N","82.6756","36.5490","180","Non-inverting Buffers & Line Drivers 3 Channels /SOT505/TSSOP8 1.65V to 5.5V"
"U15","UBXH10-0000054","TopLayer","QFN_5x5_FT231XQ","41.0460","15.8160","90","FTDI USB TO SERIAL FULL UART INTERFACE QFN20"
"U14","","TopLayer","QFN50P400X400X100-25N-D","53.8956","14.8762","270","Integrated Circuit"
"U3","UBXH43-0000003","TopLayer","DFN0.65P-6Pin_W-Pad","71.0865","16.5010","90","LDO REGULATOR 3.3V,LOW Iq, WDFNW6 2x2 MM, 0.65P PACKAGE 1200 mA"
"U2","UBXH43-0000004","TopLayer","DFN0.65P-6Pin_W-Pad","80.0458","16.5008","90","LDO REGULATOR 1.8V,LOW Iq, WDFNW6 2x2 MM PACKAGE 1200 mA"
"U1","NORA","TopLayer","NORA_LGA82R_1430X1040X180_ANT","49.9360","62.5310","90","u-blox NORA module generic symbol for use within module designs - alternate version"
"TP32","TP10R","BottomLayer","TP12R","18.6900","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP34","TP10R","BottomLayer","TP12R","13.6100","22.2310","90","Testpoint, Round 1.0mm Dia"
"TP23","TP10R","BottomLayer","TP12R","81.3100","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP20","TP10R","BottomLayer","TP12R","78.7700","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP22","TP10R","BottomLayer","TP12R","76.2300","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP18","TP10R","BottomLayer","TP12R","68.6100","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP16","TP10R","BottomLayer","TP12R","31.3900","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP17","TP10R","BottomLayer","TP12R","28.8500","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP14","TP10R","BottomLayer","TP12R","26.3100","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP15","TP10R","BottomLayer","TP12R","23.7700","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP12","TP10R","BottomLayer","TP12R","21.2300","55.0000","90","Testpoint, Round 1.0mm Dia"
"TP5","TP10R","BottomLayer","TP12R","62.9920","7.4930","90","Testpoint, Round 1.0mm Dia"
"TP4","TP10R","BottomLayer","TP12R","61.2140","7.4930","90","Testpoint, Round 1.0mm Dia"
"SWITCH_4","","TopLayer","PTS810SJG250SMTRLFS","82.6770","60.3750","180","Switch"
"SWITCH_5","","TopLayer","PTS810SJG250SMTRLFS","83.3850","4.8178","270","Switch"
"SWITCH_2","","TopLayer","PTS810SJG250SMTRLFS","82.6770","66.2940","180","Switch"
"RGB1","115-00026","TopLayer","LED_1616","88.8048","64.9766","0","LED RGB SMT 0606"
"R77","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","89.1254","2.7350","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R75","UBXH18-0000216","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","89.6835","62.9291","180","RES THICK FILM CHIP 0402 360R 1% 63mW"
"R72","UBXH18-0008041","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","88.7980","66.9716","0","RES THICK FILM CHIP 0402 470R 5% 100mW"
"R71","UBXH18-0008046","TopLayer","RES_0402_1100Lx600Wx400H_500x600Pad_400G_FLX","87.1978","65.2698","90","RES THICK FILM CHIP 0402 750R 5% 100mW"
"R65","UBXH18-0003002","TopLayer","RES_0402_HD","86.2455","41.6457","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R63","UBXH18-0003002","TopLayer","RES_0402_HD","86.2455","40.3757","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R62","UBXH18-0003002","TopLayer","RES_0402_HD","86.2455","39.1057","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R60","UBXH18-0003002","TopLayer","RES_0402_HD","86.2455","37.8357","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R58","UBXH18-0003002","TopLayer","RES_0402_HD","86.2455","36.5657","0","RES THICK FILM CHIP 0402 0R 0 100mW"
"R57","UBXH18-0003002","TopLayer","RES_0402_HD","86.2455","34.7957","0","RES THICK FILM CHIP 0402 0R 0 100mW"
